
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F0:54:EE:15:71:3F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
E6:FD:FD:CE:BD:14, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
F6:81:B8:51:D1:7D, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
E3:0A:5A:A3:59:9F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
B9:47:90:72:CA:D8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
69:EF:1F:3D:62:43, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
59:F7:31:44:BE:E2, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
D3:84:FF:79:8E:B2, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
28:B2:C7:B2:3B:19, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
75:74:96:7B:8F:83, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
C4:E0:1E:B3:99:3B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
F7:29:F9:02:81:16, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B4:6C:C6:4B:A3:5D, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
16:EE:96:A3:B1:64, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
64:24:78:DA:A7:98, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
C6:F0:33:A4:D1:24, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
08:9E:AE:4D:54:8B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
53:DA:08:EF:78:48, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B1:5B:61:05:54:A1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
4C:44:4F:11:D5:EC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
E6:08:9D:7D:E2:84, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
67:4F:E6:96:D9:71, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
81:84:7D:91:CC:0C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
9B:F6:A6:28:C7:87, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
0B:A2:7C:80:33:8A, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B5:E2:45:6A:55:9E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
16:BB:1F:B1:FB:87, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
97:54:9E:21:22:6B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
CF:23:1A:C2:3A:FE, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
8B:32:F6:A8:63:0E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
65:EF:14:F1:F3:10, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
B3:A2:DA:7D:5C:AC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
32:5F:9A:E5:14:67, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
9D:67:C2:A3:E9:E4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
51:A3:1B:47:CA:89, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
E7:1C:C1:ED:3A:81, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -80,        1, C2:E3:FB:A3:02:D8,
FD:79:B6:6F:1A:A4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
B3:E0:91:D9:7D:88, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
72:44:EB:CA:A4:0F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
61:6D:11:43:11:25, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
AC:29:EB:67:40:23, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
97:E2:CE:FD:23:15, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
2B:5F:17:F9:0B:4F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
89:BD:7C:AC:11:09, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
68:7A:AA:DF:E4:DC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
2E:DB:02:9A:54:19, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
E3:9A:30:4B:E8:D1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
01:11:14:AF:5A:E9, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
76:5B:DF:79:29:7D, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
69:03:2B:74:2D:A8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
68:E7:CC:A2:C5:F8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
AD:E5:4A:27:F5:E3, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
C4:B6:E4:FF:07:8C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
D1:3C:D8:63:AE:10, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
37:52:F4:30:5B:A1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
DA:EF:BC:9B:45:6D, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
FB:F5:73:16:64:5B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
BF:94:16:DB:AF:82, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
95:04:F5:38:82:38, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -53,        1, C2:E3:FB:A3:02:D8,
5E:0F:22:48:BE:58, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -53,        1, C2:E3:FB:A3:02:D8,
C6:B8:45:A8:FA:F3, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -53,        1, C2:E3:FB:A3:02:D8,
D4:04:18:6F:62:03, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
D7:02:AE:2E:6E:DF, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
3C:63:F0:34:6D:E7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -67,        1, C2:E3:FB:A3:02:D8,
93:A9:5E:09:6F:85, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -67,        1, C2:E3:FB:A3:02:D8,
E9:19:3B:A1:67:02, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
A1:E6:88:B3:93:FF, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
B2:BD:81:19:6F:C8, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
FF:6B:24:9C:CA:43, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
46:B2:9A:D7:EA:9B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
E7:11:DE:15:9A:09, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
3E:0F:88:94:95:DD, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
C3:5F:4A:80:19:30, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
D0:B1:FD:77:7A:D4, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
4B:8B:05:29:2D:AB, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -31,        1, C2:E3:FB:A3:02:D8,
FE:D9:B4:1E:54:3B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -31,        1, C2:E3:FB:A3:02:D8,
B2:50:B6:8A:AF:DE, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -31,        1, C2:E3:FB:A3:02:D8,
DE:F6:39:F8:D4:80, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
29:FC:73:D5:FF:FD, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
31:72:BE:BB:61:E8, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
52:0D:FF:DD:A6:74, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -31,        1, C2:E3:FB:A3:02:D8,
6C:A0:37:B9:1B:F7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -31,        1, C2:E3:FB:A3:02:D8,
6F:FD:28:6C:30:AF, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
1D:45:F5:76:0E:97, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -55,        1, C2:E3:FB:A3:02:D8,
35:00:E4:9E:EF:1A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
1F:56:84:AE:76:14, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
B4:41:EA:D7:47:45, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
B2:50:A4:D1:AE:E5, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
F9:1B:D8:3C:C6:99, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -77,        1, C2:E3:FB:A3:02:D8,
E3:21:AE:7B:58:D0, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -77,        1, C2:E3:FB:A3:02:D8,
3A:33:A4:E7:DE:B6, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -77,        1, C2:E3:FB:A3:02:D8,
95:2F:44:FC:29:28, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
4A:B8:1F:BB:A1:C6, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
4F:A9:2D:E0:79:64, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
77:60:79:1D:09:93, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
F2:DB:A6:E1:6F:8B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
6F:C0:C4:12:1D:C1, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
D4:CF:ED:43:C1:C6, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
F9:CC:1A:36:C5:CB, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
A0:83:E3:9E:D3:37, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
B3:2C:D3:ED:41:D3, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
EB:84:56:0D:1C:2A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
78:2E:3B:90:1C:63, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
F1:4A:A0:F9:C4:02, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
7B:76:C3:E1:59:5F, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
C9:44:A8:92:7A:F6, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -63,        1, C2:E3:FB:A3:02:D8,
5E:25:3C:F6:4C:09, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
B4:73:10:21:AB:A7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
30:0C:2B:AF:8E:B7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
CE:98:BD:26:54:20, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
62:A6:51:18:19:6D, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
57:06:88:57:83:A8, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
3E:B5:F5:57:9D:E2, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
C0:31:D6:C2:C2:5F, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
48:ED:27:05:EE:FF, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
FB:E7:63:C5:86:03, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
F7:F8:31:4D:4E:70, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
27:1A:37:3D:61:23, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
53:67:ED:18:36:5E, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
17:6C:5E:69:92:6F, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
A5:04:87:B1:E5:C3, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
88:56:EE:81:B8:E8, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
7C:2B:9A:AF:11:FA, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
1F:CB:44:2F:80:F8, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
AE:F9:A8:F5:1D:0B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
9D:09:FF:E0:9B:EA, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
FD:5B:FD:89:0C:1D, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -65,        1, C2:E3:FB:A3:02:D8,
03:82:53:4E:8E:AC, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -65,        1, C2:E3:FB:A3:02:D8,
93:69:01:F6:74:69, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -65,        1, C2:E3:FB:A3:02:D8,
62:2D:8A:33:78:49, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
2E:B0:83:6F:74:47, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
89:3E:AD:87:16:60, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
6A:01:E5:95:20:A0, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
12:04:C9:AA:67:52, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
E5:2B:B7:5C:7D:B5, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
66:DC:05:89:3B:78, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
3E:E6:5B:B2:1F:A9, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
D1:98:27:6F:5D:9A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
FD:9E:D1:16:E8:7E, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
99:3D:63:28:88:B7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
EA:63:A7:67:94:EE, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
7B:F9:80:D2:0F:92, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
39:56:A3:98:6B:0A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
95:0A:47:13:9B:3B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
E7:44:8A:23:D3:92, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
6C:7B:32:E3:9C:55, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
74:34:56:14:74:45, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
3D:69:7B:33:18:18, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
14:2D:63:64:76:AE, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
4C:26:5A:E4:29:F9, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -27,        1, C2:E3:FB:A3:02:D8,
3D:76:B9:F1:4F:AE, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -33,        1, C2:E3:FB:A3:02:D8,
8D:AA:F1:3B:C0:8B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
AB:34:92:67:C0:20, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
E0:0A:6F:B2:44:C1, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
61:DD:0F:A0:04:4B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
A4:9C:A1:63:53:15, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
2D:10:E4:E1:89:16, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
41:08:F3:1D:31:3B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
C0:99:2D:DF:81:55, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
9A:49:C9:DB:B3:60, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -29,        1, C2:E3:FB:A3:02:D8,
0A:FD:BC:5E:04:A4, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
C2:D3:23:7A:A2:DB, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
1E:11:AB:EE:B0:C7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
6D:F8:2D:F6:23:5F, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
61:1F:BF:07:DF:48, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
E0:03:C7:30:86:63, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
9A:3D:20:17:CB:A7, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -43,        1, C2:E3:FB:A3:02:D8,
C9:0C:9A:1A:CC:F3, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -43,        1, C2:E3:FB:A3:02:D8,
F3:56:19:EF:E3:A5, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
B0:68:93:C3:73:8A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
0D:D7:22:84:6A:65, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
16:8D:05:09:17:05, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
55:CE:01:60:3D:2B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
81:0C:34:BA:A1:B1, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
7B:14:86:4E:25:86, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
A0:0A:21:EE:A6:85, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
88:76:EC:80:46:52, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
96:CC:3D:8E:4D:10, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
68:9D:CC:D7:3A:8B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -25,        1, C2:E3:FB:A3:02:D8,
3D:F1:F9:5B:FC:17, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -61,        1, C2:E3:FB:A3:02:D8,
34:25:25:27:FC:8C, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -61,        1, C2:E3:FB:A3:02:D8,
77:07:6F:B7:EC:0D, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -57,        1, C2:E3:FB:A3:02:D8,
29:46:82:E2:AA:FC, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -55,        1, C2:E3:FB:A3:02:D8,
A9:4E:3D:47:24:85, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -55,        1, C2:E3:FB:A3:02:D8,
B0:43:8F:52:AC:6F, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -55,        1, C2:E3:FB:A3:02:D8,
E8:B2:D4:99:AB:36, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
5D:C8:27:59:CD:50, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
07:D4:26:5A:79:44, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
FB:A7:8E:C7:66:88, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
9C:6D:66:C0:F4:91, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
A5:80:90:C2:12:36, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
38:EA:07:1B:9F:5C, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
78:73:51:D1:9F:60, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
78:3F:DF:5C:B7:AF, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
9E:1C:89:71:8C:E9, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
C8:E4:73:3B:F1:9B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
77:EE:26:BA:16:22, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
28:1E:99:F9:12:6A, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
3C:A8:86:50:66:47, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
2A:30:70:AD:3E:0B, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
F3:61:7A:C6:CB:43, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
FD:C5:D1:93:BB:5C, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
8E:48:6D:FB:57:31, 2025-05-19 09:42:45, 2025-05-19 09:42:45, -41,        1, C2:E3:FB:A3:02:D8,
