
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
72:BE:CD:6A:1F:15, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
24:54:A8:72:A0:DB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
AA:75:AD:75:0E:D8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
00:44:EA:13:79:23, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
63:3A:AD:74:BA:47, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
A2:25:49:81:AB:D8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
23:8D:35:F1:BD:AC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -31,        1, C2:E3:FB:A3:02:D8,
EF:B2:66:54:AE:19, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -31,        1, C2:E3:FB:A3:02:D8,
08:41:AD:27:E9:5F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -31,        1, C2:E3:FB:A3:02:D8,
48:73:1E:1D:76:74, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
8B:58:88:E9:42:32, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
1D:C0:91:4E:78:2C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
